sno,tweet_text,tweet_class
1404,#MarkCuban said he is going to give 1 million dollars to Hurricane Sandy Relief  if #DonaldTrump to cut his hair,not_request
1405,RT @kavla: Hackathon to help hurricane victims this sunday in #seattle http://t.co/mM3wrkMm,not_request
1406,Hudson County here's how we can help #Hurricane #Sandy survivors http://t.co/xipG69GQ,not_request
1407,Watch live at noon on ABC 27 for coverage of the Central Pennsylvania Food Bank's Hurricane Sandy relief efforts!,not_request
1408,RT @KelloggsCareers: Kellogg partners w/ @AndersonLive for #Hurricane #Sandy relief efforts donates 2 add??l semi-trucks of cereal &amp; ...,not_request
1409,Just one of the many ways we can help those most affected by Hurricane Sandy. Please list any other avenues of support??http://t.co/w4CnlzgB,not_request
1410,If anyone wants to make a donation for hurricane sandy my house is a drop off! Contact us at nocerafamilydonations@aol.com ??,not_request
1411,All west elm stores are still collecting clean blankets and throws to donate to the victims of Hurricane Sandy. Give warmth.,not_request
1412,Help those affected by hurricane Sandy #sandyhelp text REDCROSS to 90999 to make a $10 donation,request
1413,Come out to ANY Texas New Mexico Louisiana Oklahoma or Arkansas Chili's on November 5th to help with the Hurricane Sandy Relief.,not_request
1414,RT @CoreyJakeNewman: I just texted and donated $10 to redcross for hurricane relief! I am going to heaven!:) Txt REDCROSS to 90999 to do ...,not_request
1415,How You Can Help the Hurricane Relief Effort - http://t.co/GcRhDFjM,not_request
1416,@eyewitnessnyc t-shirt raises over $4000 so far in 2.5 hours for local hurricane Sandy victims. http://t.co/tyMfnN3k #uNitY,not_request
1417,Journalist (featurewell@gmail.com) at major U.S. paper seeks American expats anywhere giving time energy money to Hurricane Sandy relief.,not_request
1418,RT @MLB: Edgar Martinez and wife Holli to raise funds in NYC for Hurricane Sandy relief: http://t.co/93eeUHhD,not_request
1419,Romney Suspends Political Beliefs To Help Victims Of Hurricane Sandy Video: http://t.co/FUKd4y3y,not_request
1420,@JNoS_PR and myself are coordinating a clothing/food drive for families affected by Hurricane Sandy. If you would like to donate DM us.,not_request
1421,"""How to help victims of Hurricane #Sandy""-@WhiteHouse http://t.co/Py8SPfly Resources from @FEMA &amp; @RedCross. #opengov",not_request
1422,ATTENTION: If you are looking for ways to support those affected by Hurricane Sandy please check out our... http://t.co/77zobiWT,request
1423,Salem here's how we can help #Hurricane #Sandy survivors http://t.co/FuO8tUhZ,not_request
1424,Watching Sting on NBC Hurricane Sandy Relief show...Very nice...,not_request
1425,Visit American Red Cross NY for ways to donate and volunteer to help people affected by Hurricane Sandy in New York! http://t.co/02uI7CRh,not_request
1426,Shout Out The People that Lost Their homes to the Hurricane Me and @HDBEENDOPE Would Like to Pray for them kids and familys One Love!!,not_request
1427,RT @Zendaya96: let's help the Hurricane Sandy victims!! text CONVOY to 50555!! $10 donation goes to relief efforts!! we can do this!!,not_request
1428,Everybody please donate something to the #redcross and # help hurricane sandy victims and their families every lilbit help...,request
1429,RT @DisneyPost: Disney announces $2 million contribution to Hurricane #Sandy relief and rebuilding efforts: http://t.co/aNqljH6u,not_request
1430,Unintentionally funny? RT @PretzelNY: KFC and Taco Bell to donate to food to hurricane shelters. Death toll expected to rise.,not_request
1431,Help those affected by Hurricane Sandy. Text REDCROSS to 90999 to make a $10.00 donation.,request
1432,RT @KatieQLowes: Hey #Gladiators and tweeples join in the efforts to help victims of Hurricane Sandy in ABC??s #DayofGiving today!  http: ...,not_request
1433,General Mills: General Mills commits $250000 to aid relief efforts following Hurricane Sandy http://t.co/PqDUJWmj,not_request
1434,Hurricane #Sandy Relief and Fundraisers @ 78th Street Plaza #JacksonHeights Saturday and Sunday 10-4. Hosted by @JHGreenAlliance,not_request
1435,"""How to Talk to a Hurricane Survivor and How to Help Clean Up"" by @shansar for @huffingtonpost",not_request
1436,#SalemMA Chamber of Commerce attempts to raise money for victims of Hurricane Sandy http://t.co/V2o7RkXl via @BostonDotCom,not_request
1437,RT @Yankees: #Yankees will sponsor a blood drive to help replenish supplies after Hurricane Sandy on Friday from 10am-4pm at Manhattan's ...,not_request
1438,Tune in Wednesday and Thursday to LaxWorm Radio to help with Hurricane Sandy relief,not_request
1439,On a scale from 1 to hurricane sandy fuck you,not_request
1440,Our November newsletter is out.  Our staff just made a donation to the Red Cross for Hurricane Sandy relief... http://t.co/CqUzA76f,not_request
1441,Help those affected by Hurricane Sandy thru our Somebody Cares America &amp; Global Compassion Response Network... http://t.co/A6BQvHCg,request
1442,RT @yay_Stefon: Donate at: http://t.co/Y1rjRuEb 1-800-RED-CROSS or text REDCROSS to 90999 to make a $10 donation for the Hurricane San ...,not_request
1443,iTunes Accepting Red Cross Donations For Hurricane Sandy Victims: Apple on Wednesday made it a bit easier for ... http://t.co/N8mTyDaY,not_request
1444,RT @RunCompetitor: @NYRR to donate $1 million to victims of Hurricane #Sandy: http://t.co/P5EfyYdY,not_request
1445,#NHL fans donate your season tickets  RT @NHL _: Want to help victims of Hurricane #Sandy? Here's how http://t.co/YGOWCOAO,not_request
1446,@CarolineManzo @JacLaurita please RT St Ephrem 75th Street &amp; Fort Hamilton Parkway taking donations for Hurricane victims from 9a - 2p,not_request
1447,SOFTBANK Donates $500000 to Hurricane Sandy Relief Efforts | SOFTBANK CORP. http://t.co/nIkmKRhB #softbank,not_request
1448,"RT @ariannahuff: ""Help! Hurricane Sandy Forces 20-Somethings To Live With Talk To Parents"" http://t.co/ocAt4F6K",not_request
1449,Watching HURRICANE SANDY COMING TOGETHER. These people are in dire straits. I donated $10 by texting Red Cross to 90999. Please help.,request
1450,My new blog post.  Please consider making a donation to help the victims of Hurricane Sandy if you can:  http://t.co/DdgoOPOJ,request
1451,@yebbid A big smile from the rescued is a great reward. As I've learned via Hurricane Hugo while volunteering for the RED CROSS.,not_request
1452,"Shop the ""Sandy"" necklace and earrings. 10% of proceeds donated to Hurricane Sandy Relief http://t.co/ky8m9MzG",not_request
1453,Chattanooga here's how we can help #Hurricane #Sandy survivors http://t.co/OdEJ1qlD,not_request
1454,RT @galleycat: How to schedule a blood donation or donate funds to the Red Cross to help hurricane victims: http://t.co/EioZihWz,not_request
1455,Boston here's how we can help #Hurricane #Sandy survivors http://t.co/vM7gVup6,not_request
1456,RT @cathaypacific: Flights to/from New York affected by Hurricane Sandy. 30th Oct: CX830831840841846. 31th Oct: CX830845841831 ht ...,not_request
1457,USA Today Cruise line islands damaged by Hurricane Sandy: Several cruise lines are reporting Sandy... http://t.co/ZI1cIZBc #travel #news,not_request
1458,Flight to India pushed back to Thursday.Tomorrow helping in the Hurricane  #Sandy relief effort in #NYC,not_request
1459,For every retweet of this LiquidSound Records will donate $1.00 to the Red Cross Hurricane Sandy Relief Fund.,not_request
1460,How to help after Hurricane Sandy. Ask me and I will share how I'm helping. http://t.co/qvFvmJUb,not_request
1461,FMCSA suspends HOS regulation for vehicles helping hurricane relief effort http://t.co/Arqik10c,not_request
1462,Another photo! 20 percent goes to Red Cross for Hurricane Sandy Relief #sandynj The Wonder Bar in Asbury http://t.co/QsaXVwvZ via @Etsy,not_request
1463,@realDonaldTrump After Noon Thursday if still not claimed would you consider contributing to #Hurricane #Sandy relief efforts?,not_request
1464,Let's send positive energy to everyone but especially those affected by the hurricane. You can help by texting 90999 to Red Cross.,not_request
1465,To help the North East Coast recover from the damage caused by Hurricane Sandy iPhone users can donate to the Red Cross using their...,not_request
1466,"""I Still Love NY"" Hurricane Sandy Relief T-shirt by Sebastian Errazuriz http://t.co/wrfaRNq4",not_request
1467,@DanielleMcVO RT for Hurricane Sandy Relief http://t.co/3nrc8RLH :D,not_request
1468,Blink-182: Hurricane Sandy Relief Shirts - Blink-182 have released a Hurricane Sandy Relief Shirt to help tho??http://t.co/ZtBGcPMb,not_request
1469,Hurricane Sandy arrives in Toronto: &amp;$ ????????????????????????&amp;$&amp;$ http://t.co/FiQSr5bb,not_request
1470,Occupy Sandy!  More ways to help with the hurricane recovery: Occupy Sandy is a coordinated relief effort to help... http://t.co/6M8QKJIt,not_request
1471,RT @MLB: The @Yankees will donate $500000 to aid with Hurricane Sandy relief efforts.,not_request
1472,Wondering how to help with Hurricane Sandy?  Go here:... http://t.co/95gN5LP2,not_request
1473,You can also text the word REDCROSS to 90999 to donate $10 to Hurricane Sandy victims.  #sandy #redcross,not_request
1474,TX OK AR and NM people! Go to this event to help hurricane sandy victims! Print the pic if u can to bring w/u!! http://t.co/WvpTcEyt,not_request
1475,You can send hurricane Sandy relief supplies via this Amazon wish list: http://t.co/JzU6qJLd,not_request
1476,TLD Auction To Benefit Hurricane Sandy Relief Efforts http://t.co/l47Cl84M via @vitalmx @TroyLeeDesigns  #SandyHelp http://t.co/oEYBJOIP,not_request
1477,Follow NYC Service to learn how to help hurricane recovery efforts for NYC (all boroughs and SI)  #sandypets http://t.co/RI8C9IdQ,not_request
1478,Hurricane Sandy relief efforts being conducted by the NYC Food Truck Association. With help from Jetblue... http://t.co/59VRAEJT,not_request
1479,Just donated to the RED CROSS for Hurricane Sandy Relief Fund...  wish we could do more like an event at our race... http://t.co/k9FINjsB,not_request
1480,Crowdtilt blog ??Fees Waived For Hurricane Sandy Relief Efforts http://t.co/X0HE623a via @Crowdtilt,not_request
1481,RT@RollingStone: Bruce Springsteen Sting and Billy Joel will play a benefit concert for Hurricane #Sandy victims: http://t.co/jU0apqqy,not_request
1482,Guess What Dwyane Wade Is Doing For Victims Of Hurricane Sandy??? http://t.co/SNpz7rkL,not_request
1483,Local Organizations Ready To Help Hurricane Victims: Local volunteers have headed the call and the Na... http://t.co/WOAEbcOQ #baltimore,not_request
1484,NBC is saying they raised nearly $23 million with last night's fundraiser for Hurricane Sandy/the Red Cross. Yay lovely charitable people!,not_request
1485,RT @mjsbigblog: VIDEO: Phillip Phillips to Perform with PS22 to Raise Funds For Hurricane Sandy Relief http://t.co/KQ9lIt4U,not_request
1486,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/W5CXVK6s,not_request
1487,Roger Pamela Foulks just posted a new Press Release titled A Gift for Hurricane Sandy Victims. @ http://t.co/cbmsBjc9 #IBOtoolbox,not_request
1488,RT @MattMurph24: CSPAN needs to take the Hurricane Sandy relief efforts tag off that pathetic Romney campaign rally. Nothing but a shame ...,not_request
1489,London here's how we can help #Hurricane #Sandy survivors http://t.co/GqOo13Ua,not_request
1490,Dawayne WaDe is donating him salary $210.000 from tonight's Knicks GaMe. For the #Hurricane #Sandy relief.,not_request
1491,Looking for people to help me organize Jewish Ottawa fundraiser (BBQ &amp; Bake Sale?) for Hurricane #Sandy Relief. Msg me http://t.co/aFYziRre,request
1492,DONATE via SMARTPHONE 4 Hurricane SANDY RELIEF #HelpSandy Click here http://t.co/G4jHUuEq  pls Give Generously!,request
1493,Dick Cheney: The only company that has the resources to run the hurricane relief effort completely is Haliburton.,not_request
1494,Donated $10 the other night to the Red Cross. My heart goes out to everyone involved with hurricane sandy. Stay strong.,not_request
1495,RT @JohnQABC: Want to help those suffering from Hurricane #Sandy? Join Disney/ABC's #DayofGiving http://t.co/SrOxquUK,not_request
1496,SPY BEFORE YOU BUY: Vehicles From Various Manufacturers Damaged By Hurricane Sandy At NJ Port:  http://t.co/SHmzTgLd,not_request
1497,Just made my donation to Hurricane Sandy relief efforts thru iTunes. Thx to tonight's performers and God Bless all those affected.,not_request
1498,Hurricane sandy go away ??? I would like to have at least a decent birthday tomorrow,not_request
1499,Done that RT @bayonnebernie: Help victims of Hurricane Sandy. Go to http://t.co/1nYbRXBG or to donate $10 text REDCROSS to 90999.,request
1500,??blink182: You can help out the victims Hurricane Sandy with this blink-182 t-shirt http://t.co/MSvZXtXc??dude,not_request
1501,"""@springsteen: Donate now to the American Red Cross to help Hurricane #Sandy relief efforts at http://t.co/IviAYxIn   #SandyHelp",not_request
1502,Treasury IRS Announce Special Relief to Encourage Leave-Donation Programs for Victims of Hurricane Sandy,not_request
1503,Wow @jetblue has been awesome with hurricane sandy help! + they'll give you true blue points for donating to red cross http://t.co/FRPzTXaW,not_request
1504,"Art fundraiser for Hurricane Sandy relief at Daily Paintworks including my own ""Brownstone with Geraniums"".  http://t.co/r7CFMr6s",not_request
1505,"Text ""REDCROSS"" to 90999 to donate $10 to help the recovery from Hurricane  Sandy!!  #SandyHelp #HurricaneSandy #redcross",request
1506,Hurricane Sandy to arrive in Chicago late Tues. night Wed.: 50 to 60 mph winds and 18- to 23-foot waves expected: http://t.co/1P2XAhAx,not_request
1507,RT @intuitive_tech: Loading a truck to help victims of Hurricane Sandy with @MittRomney @dgjackson and entire @intuitive_tech team. htt ...,not_request
1508,Pathetic how the same Romney that raised MILLIONS $$$ at campaign fundraisers only managed $5000 for hurricane victims. @TheRevAl,not_request
1509,Good now give the 5 million to hurricane relief efforts you dope. RT @realDonaldTrump: President Obama missed the deadline!,not_request
1510,RT @MLB: Join @MLB and @MLB_PLAYERS in supporting the Hurricane Sandy Relief effort: http://t.co/nPPFOB7e,not_request
1511,Nassau County here's how we can help #Hurricane #Sandy survivors http://t.co/jKCv2kwl,not_request
1512,RT PLS ????RealtimeMaui ??Maui here's #how we can #help #Hurricane #Sandy #survivors http://t.co/6dUskpqk????Aloha,not_request
1513,Bethenny Frankel Donates $50000 to Red Cross to Help With Hurricane Sandy Relief:  http://t.co/Ufg0f3le,not_request
1514,RT @davespadaro: WR Jeremy Maclin filming a PSA urging fans to help in Hurricane Sandy relief efforts. Please help http://t.co/Np4fdsTg  ...,not_request
1515,#webnews You Can Donate to Hurricane Sandy Relief Through eBay PayPal: As the Americans hit hardest... http://t.co/6Nrpufu5 #socialnews,not_request
1516,Apple??s iTunes Store now accepting Red Cross donations for Hurricane Sandy aid (MacDailyNews/MacDailyNews) http://t.co/1hujfQks,not_request
1517,RT @SocialDentalNet: #Midlothian VA residents help Hurricane #Sandy victims on #LongIsland - donate clothes &amp; food here - http://t.c ...,not_request
1518,Now would be a good time to consider donating money and resources to help those displaced by the hurricane. Help if you can.,not_request
1519,RT @playbill: Broadway Cares/Equity Fights AIDS (@BCEFA) Donates $250000 to Hurricane Sandy Recovery http://t.co/96G5MIfD,not_request
1520,RT @CWS_global: Text RESPOND 2 give $10 for #Hurricane #Sandy relief. Help provide aid 2 those who need it most. Pls RT!,request
1521,WNYers wanting top help people cope with #Hurricane #Sandy? The @buffaloredcross is holding a blood drive until 2pm today.,not_request
1522,Golf News Veterans Day golf outing to aid Hurricane Sandy relief - http://t.co/LOuWiAgy http://t.co/WWSIgOK6 #golf,not_request
1523,BMW Donates $1 Million for Hurricane Relief http://t.co/hNiuXOJ5 #bmw,not_request
1524,RT @bostonbandcrush: Helping Hand Crush: Velah donating all proceeds from digital sales to hurricane relief: Everyo... http://t.co/I5nS24H5??,not_request
1525,Hope everyone is staying safe today!  Click here to download the Red Cross Hurricane app:  http://t.co/9xIHYasb,not_request
1526,Navy News Service:NEW YORK-Mobile Diving and Salvage Unit 2 Sailors dewater World Trade Center Hurricane Sandy relief http://t.co/IKcrCNcU,not_request
1527,RT @robportman: Thank you to all our Ohio Guardsmen and Reservists helping with the Hurricane Sandy relief efforts http://t.co/NBDUeCLu,not_request
1528,RT @GalleyCat: From blood donation to volunteer opportunities how you can help Hurricane Sandy victims: http://t.co/4fBtrAuG,not_request
1529,(Wash Post TV Blog) NBC Universal networks to air telethon for Hurricane Sandy relief efforts: NBC announced Thu... http://t.co/CkNCrlB2,not_request
1530,Local Organizations Ready To Help Hurricane Victims http://t.co/8ef6Xsdo,not_request
1531,Send a text right now to 90999 with the word REDCROSS to donate $10 to help victims of Hurricane Exxon (I mean Sandy) #SandyHelp,request
1532,@kirstiealley I wish there were others like u trying to help Hurricane Sandy Victims!,not_request
1533,Please donate $10 for Hurricane Sandy Victims. Text CONVOY to 50555 !!! #GoodActions People really need your help,request
1534,@Revis24  Can I get RT to help spread the word for Hurricane Sandy Relief! Thanksgiving is almost here! https://t.co/5PaOGCiN,not_request
1535,Chelsea Handler Donates $100000 To Red Cross For Hurricane Sandy Aid [Video] http://t.co/ivs7NgkT #Celebrity,not_request
1536,#ThunderCares auction underway at the game tonight. Raising $$$ for @RedCross to help victims of Hurricane Sandy. http://t.co/5FPPGz7r,not_request
1537,Amway Red Cross Hurricane #Sandy Relief Fund Donation $10'...  http://t.co/Fc43Zbr5  #RedCross #Amway #victems #safility,not_request
1538,Tupperware helps hurricane sandy victims  http://t.co/Dbz51xW0,not_request
1539,Wish to help those affected by Hurricane #Sandy? Text REDCROSS to 90999 to donate $10 to American @RedCross  Disaster Relief. Please RT!,request
1540,@TheSpoonyOne http://t.co/cIQH61dd i'm trying to help motivate people to help with the Hurricane could you look at this and pass it along?,not_request
1541,RT @jameswisniewski: Please help those affected by Hurricane Sandy and text REDCROSS to 90999 to make a $10 donation. #SandyHelp Thanks!!,request
1542,RT @Epic_Vivian: @BrandonSideBet @DarrellGambler Please donate $10 for Hurricane Sandy victims. Text CONVOY to 50555!,request
1543,Hurricane's death toll rises to 65 in Caribbean - Businessweek: Hurricane's death toll rises to 65 in CaribbeanB... http://t.co/1ijsRnOb,not_request
1544,If you can swing it text REDCROSS to 90999 to donate $10 toward Hurricane Sandy relief efforts. #SandyHelp,not_request
1545,RT @FullSail: Join our Hurricane Sandy Relief Effort with Pure Motivation tomorrow at 9am in FS3B Lobby. https://t.co/486x1x4N,not_request
1546,RT @WWE: Help Hurricane #Sandy victims in NYC. Text NYCFUND to 50555 to donate $10 to The Mayor's Fund To Advance NYC. http://t.co/2dPbAoOz,request
1547,Text REDCROSS to 90999 to make a $10 donation to help the victims of Hurricane Sandy! As a princess Im commanding you to do it!????? #SandyHelp,request
1548,Proud to announce we just submitted our donation to the @RedCross to assist in Hurricane Sandy relief efforts.  Thank you #WNWNation!,not_request
1549,How You Can Help: Hurricane Sandy Food And Fundraiser Roundup (Gothamist): Share With Friends:  |  | Life Style ... http://t.co/royPjIAs,not_request
1550,RT @997DJX: WOW! Lady Gaga donated $1 MILLION to Hurricane Sandy relief in NYC!... http://t.co/vnmOkxt7,not_request
1551,Friends you are invited into my little home for an intimate Hurricane Sandy relief fundraiser on Friday Nov 16th... http://t.co/FCso9mRD,not_request
1552,RT @robertjwiersema: Drinking for a good cause at @momofuku TO - all proceeds of the New York Sour to the Red Cross for Hurricane Sandy  ...,not_request
1553,RT @NonprofitsNow: Right now #nonprofits are mobilizing to raise funds to help hurricane #Sandy victims. http://t.co/pqtEzX2L,not_request
1554,RT @GWAVA: Join @GWAVA  Support Hurricane Sandy Relief Effort by Giving to American Red Cross http://t.co/tLBedyUi,not_request
1555,Volunteering tomorrow in lower Manhattan with the hurricane relief efforts,not_request
1556,How to Help Hurricane Sandy Victims: Feeling as helpless as the rest of the country when it comes to helping Hur... http://t.co/3Qqc72GI,not_request
1557,Looks like Hurricane Sandy visited my room...... #needtoclean,not_request
1558,NBC plans star-studded benefit for victims of Hurricane Sandy http://t.co/3GtGWQhk,not_request
1559,Let this card remind you to please donate to Hurricane Sandy Relief http://t.co/60pzL1TT,request
1560,my brother's running the NY marathon to raise funds for the victims of Hurricane Sandy. Please consider pledging!  http://t.co/bcMdnr1m,request
1561,I donate 10 dollars to the hurricane sandy relief !,not_request
1562,SpareFoot Donates Free Storage Space To Hurricane Sandy Victims http://t.co/Bczv5qdr http://t.co/L0JNJsK2,not_request
1563,RT @Castle_ABC: We??re joining the efforts to help the victims of Hurricane Sandy in ABC??s #DayofGiving today. See how you can help too:  ...,not_request
1564,RT @saidsworld: Saidsworld Is Raising Money For Hurricane Relief. If I reach my goal I can send 5000 water bottles!! http://t.co/CsC3t3Fg,not_request
1565,RT @VZWlaura: RT @VZWnews: Text-to-Donate Campaigns Underway to Assist Hurricane #Sandy Relief Efforts http://t.co/zMFOuYUq #client,not_request
1566,A good one to keep track of: Hurricane Sandy relief resources (UPDATE) http://t.co/jcBa8edF,not_request
1567,It's the #DayOfGiving to help Hurricane #Sandy victims. Keep it here on #7NewsNow for how you can help!,not_request
1568,Text 'Red Cross' to 90999 to donate $10 for Hurricane Sandy Relief #brooklyn #NY http://t.co/tyQvW2Jc,request
1569,??MLB: The @Yankees will donate $500000 to aid with Hurricane Sandy relief efforts.??#respect,not_request
1570,????????????????????????????\80??????????????????iTunes Store????????????????????? - iTunes accepting relief donations for Hurricane Sandy victims http://t.co/jBiAddSl,not_request
1571,Our hearts go out to everyone impacted by Hurricane Sandy. Please text REDCROSS to 90999 to make a $10 donation to contribute.,request
1572,Check out ECC Soccer Final Tomorrow at Dowling at Noon! Also help raise money for victims of Hurricane Sandy for fello??http://t.co/9bhVdHyn,not_request
1573,Every little bit helps...text REDCROSS to 90999 $10 donation to help with Hurricane Sandy relief!,request
1574,.@realDonaldTrump Take that $5 million offer &amp; give it to the Hurricane/Superstorm Sandy relief efforts.,not_request
1575,Many of our clients have asked what they can do to help the animals and people affected by Hurricane Sandy. Here... http://t.co/XC6EUgX0,not_request
1576,RT @YukaYoneda: How To Volunteer Donate To Help Hurricane Sandy Victims http://t.co/xQyOLDSa via @gothamist,not_request
1577,Text REDCROSS to 90999 to make a $10 to help those affected by Hurricane Sandy #SandyHelp,request
1578,RT @Lisa_Matassa: http://t.co/JJNz2EHr - please check this site out to donate to individuals affected by Hurricane Sandy. Thank you and  ...,request
1579,Hurricane Sandy Relief Fund at CFNJ supports relief efforts throughout NJ such as the Atlantic City Rescue Mission: http://t.co/rFjmzQLB,not_request
1580,David Lee Roth Dedicates Song Online To Hurricane Sandy Victims http://t.co/32bXfNTM,not_request
1581,RT @CatFoodBreath: I sat on Thing One's cell phone and 'accidentally' texted REDCROSS to 90999 to donate 10 bucks for Hurricane Sandy re ...,not_request
1582,12 Ways to Help Hurricane Sandy Relief Efforts http://t.co/tVgg5GMO #Living #sustainable #stagroup,not_request
1583,Want to help the victims of Hurricane Sandy? You can make a donation to the Red Cross. #HurricaneSandy Details here: http://t.co/KRJUVUQw,not_request
1584,Romney does not want Federal assistance for victims of the hurricane http://t.co/ahG342uw,not_request
1585,Looking for a safe way to donate to Hurricane Sandy victims? http://t.co/mpVGPqSD http://t.co/OuiTc5f4,not_request
1586,Licensors Offer Hurricane Sandy Relief http://t.co/rtrdL14E,not_request
1587,IRS extends deadlines provides relief for Hurricane Sandy victims http://t.co/iboIHdMm,not_request
1588,Secular organizations band together to give aid to Hurricane Sandy victims: http://t.co/EfvniBLf,not_request
1589,RT @abigailreynolds: Buy a book and help hurricane relief efforts.  11 Austen-inspired authors donating royalties to charity @austenauth ...,not_request
1590,"RT @eHow: As 50 to 60 million Americans deal with #Sandy #Frankenstorm many of us need to understand ""storm surge."" Learn more: http:/ ...",not_request
1591,"If Hurricane Sandy has caused confusion on where to vote text ""WHERE"" to 877877 for your polling location. Polls will be open from 6a to 8p",not_request
1592,"Text ""RedCross"" to 90999 to make a donation that helps the victims of Hurricane Sandy. C'mon guys...FOR AMERICA!!!   #redcross",request
1593,WE NEED VOLUNTEERS for Hurricane Sandy relief! Help us help others! ANYone can sign up in Fulton Street Lobby... http://t.co/Ks9i8GC1,request
1594,AMERICA TIME TO RALLY TO HELP HURRICANE SANDY VICTIMS PRESIDENT NEEDS OUR HELP!!,not_request
1595,@woodyjohnson4 I am expecting you to be doing something to help with hurricane sandy relief.  #jetsnation,not_request
1596,Hurricane Help from Gluten-Free Companies: Gluten-free companies are stepping up big time to help those affected... http://t.co/oajzEKWl,not_request
1597,Hearts With Hands says donations are down. Hoping to help hurricane victims by collecting items on this list: http://t.co/WojgyuHx,not_request
1598,NBC doing benefit concert for Sandy victims: NBC is doing a benefit concert for victims of Hurricane San... http://t.co/Bqqs62Px #neward,not_request
1599,If you donate to help with relief efforts for Hurricane Sandy please make sure your donations are going to a good... http://t.co/SfFbH8OC,request
1600,Viacom Disney contribute $3 million to Hurricane Sandy relief: Viacom Inc. and the Walt Disney Co. have donated... http://t.co/QLvvqwwe,not_request
1601,Ralph Lauren donates $2 million for Hurricane Sandy relief - http://t.co/JHhOknoC | @scoopit http://t.co/qWyfEXJ2,not_request
1602,Hurricane Sandy Relief Help http://t.co/ensp58qR #Featured #gizmofusion #News,not_request
1603,RT @DianeRavitch: Help Hurricane Victims By Sending Books http://t.co/p2lnWOVP,not_request
1604,Bradenton here's how we can help #Hurricane #Sandy survivors http://t.co/5ceIN8yE,not_request
1605,Cruise line islands damaged by Hurricane Sandy - http://t.co/l1r1sxR0,not_request
1606,RT @GalleyCat: How to volunteer for Hurricane Sandy relief. Updated with weekend &amp; Staten Island work: http://t.co/KEma9EAU,not_request
1607,Live Blog: ABC's 'Day of Giving' to Help Hurricane Sandy Victims http://t.co/t2aMQxeI,not_request
1608,Hurricane Sandy has affected the Red Cross blood supply.  If you can help this link will help. http://t.co/P1EU3o42,not_request
1609,I'm proud of the Mouse (again) - MT @DisneyPost Disney Announces $2 Million to Hurricane Sandy Relief/Rebuilding https://t.co/zBlc9tz9,not_request
1610,The NHL wants us to donate to help out victims of Hurricane Sandy?... Fuck that. Get the season started! Then we'll consider it.,not_request
1611,??official1DSTUSA: Hope everyone's watching Hurricane Sandy's benefit concert on NBC! Donate to help out everyone in NJ and NY xx??NO POWER,not_request
1612,??nytimes: Map: Find Hurricane #Sandy shelters and evacuation sites in New York City's five boroughs http://t.co/JxBJQH3u??@Itachill,not_request
1613,That would go a long way to help the hurricane families out! RT @realDonaldTrump: It's 10 AM: Two (cont) http://t.co/N198REst,not_request
1614,Local collection drives for Hurricane Sandy relief http://t.co/MlAxfPqq Most read by neighbors in #LochLomond #Manassas,not_request
1615,Lots of respect for AOL: Patch and AOL Mobilize to Help Victims of Hurricane Sandy - Norristown PA Patch http://t.co/IhnGlK2n,not_request
1616,Here's how you can help those affected by Hurricane #Sandy http://t.co/lfMlqsWw via @huffpostgay,not_request
1617,Support Hurricane Sandy Relief Efforts with eBay and PayPal http://t.co/F1sjjRfH,request
1618,Lord watch over the people in that are or will be damaged by hurricane Sandy!...,not_request
1619,RT @ChicagoREALTORS: YOU can help after Hurricane Sandy! Please donate to the REALTORS Relief Foundation. 100% goes to those in need: h ...,request
1620,Donate what you can to help those affected by Hurricane Sandy. #SandyHelp,request
1621,Go buy a shirt to help hurricane sandy victims! http://t.co/jOwQpuak,not_request
1622,BC/EFA Donates $250000 to Hurricane Sandy Relief... http://t.co/xW6YXskK,not_request
1623,RT @NoraZuckerman: I also hope everybody will donate to the Hurricane Sandy Red Cross fund: http://t.co/TN4tuQ3a,not_request
1624,Text REDCROSS to 90999 and donate $10 to @RedCross for #Hurricane #Sandy recovery efforts,request
1625,On my way to Staten Island to help with Hurricane #Sandy relief efforts.,not_request
1626,@StJohnsU will close on 10/31 &amp; 11/1 for aftermath of Hurricane Sandy and All Saints Day. University will reopen on 11/2. Stay safe. #sandy,not_request
1627,"Just read that Romney's lackies spent $5000 for ""donations"" for photo opt. at hurricane ""relief"" NOT POLITICAL (wink wink) event",not_request
1628,Star-studded benefit concert planned for Hurricane victims http://t.co/2i9kuhPq #Bruce #BonJovi #BillyJoel #HurricaneSandy #JerseyStrong,not_request
1629,@SLetoABecksINDY PRESS RELEASE: Echelon Donates &amp; DOC NYC Partner To Help Victims Of Hurricane Sandy  via City Harvest http://t.co/myv3oBeT,not_request
1630,6 T-Shirts You Can Buy Right Now to Benefit Hurricane Sandy Relief Efforts http://t.co/dOqsJSif,not_request
1631,Hurricane Sandy Relief Efforts http://t.co/dlzjWs0c,not_request
1632,Watching the hurricane sandy relief concert thingy thang pretty neat #sandyhelp,not_request
1633,Go to http://t.co/fHpLNepA or call 1-800-435-7669 to help those affected by Hurricane Sandy. #SandyHelp,request
1634,Birdsnest's day of music targets Hurricane Sandy relief: Guitar Master Class 3pm Davidson College Sloan Music ... http://t.co/sUMobB3d,not_request
